review_id,content_description,decision
rev_paper_84ec510c94e6_auth_f2967cb5,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_84ec510c94e6_auth_042c4d75,This is a mock review. The methodology was flawed.,Reject
rev_paper_36ab87e9b337_auth_efd4289f,This is a mock review. The methodology was solid.,Accept
rev_paper_36ab87e9b337_auth_69c5db56,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_36ab87e9b337_2121692012,This is a mock review. The methodology was flawed.,Reject
rev_paper_9a4e1f5133a1_auth_f86d169f,This is a mock review. The methodology was flawed.,Reject
rev_paper_9a4e1f5133a1_auth_27607151,This is a mock review. The methodology was solid.,Accept
rev_paper_9a4e1f5133a1_auth_1d3c1cfc,This is a mock review. The methodology was flawed.,Reject
rev_paper_c0934dc8089e_auth_a35f3d6f,This is a mock review. The methodology was flawed.,Reject
rev_paper_c0934dc8089e_auth_32bfbd74,This is a mock review. The methodology was solid.,Accept
rev_paper_c0934dc8089e_auth_f6d9f2d3,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_4b8dcaeb29cc_auth_f86d169f,This is a mock review. The methodology was solid.,Accept
rev_paper_4b8dcaeb29cc_auth_fc2d0cff,This is a mock review. The methodology was solid.,Accept
rev_paper_4b8dcaeb29cc_auth_70cd31cc,This is a mock review. The methodology was flawed.,Reject
rev_paper_a9cce7fb3523_auth_fc2d0cff,This is a mock review. The methodology was solid.,Accept
rev_paper_a9cce7fb3523_auth_d687d032,This is a mock review. The methodology was solid.,Accept
rev_paper_a9cce7fb3523_auth_9102fcfa,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_5d6db7cce9ee_2335448038,This is a mock review. The methodology was flawed.,Reject
rev_paper_5d6db7cce9ee_auth_da89f4f3,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_5d6db7cce9ee_auth_07068ffb,This is a mock review. The methodology was solid.,Accept
rev_paper_4ec41723754c_auth_0893572f,This is a mock review. The methodology was flawed.,Reject
rev_paper_4ec41723754c_auth_28a88276,This is a mock review. The methodology was solid.,Accept
rev_paper_4ec41723754c_auth_d7c17f6c,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_c043924e60eb_auth_1986f346,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_c043924e60eb_2315141827,This is a mock review. The methodology was flawed.,Reject
rev_paper_c043924e60eb_auth_99402d01,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_c7a25f18229c_auth_92020dc3,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_c7a25f18229c_auth_7d8a0882,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_c7a25f18229c_auth_2905dbf0,This is a mock review. The methodology was solid.,Accept
rev_paper_ce8d0515a215_2315123131,This is a mock review. The methodology was solid.,Accept
rev_paper_ce8d0515a215_auth_c34ffd3c,This is a mock review. The methodology was flawed.,Reject
rev_paper_ce8d0515a215_auth_38da18a0,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_1d944eadbd01_auth_b9c6d92c,This is a mock review. The methodology was flawed.,Reject
rev_paper_1d944eadbd01_auth_9ddfd431,This is a mock review. The methodology was flawed.,Reject
rev_paper_1d944eadbd01_auth_caa80711,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_60f93e4ef7a8_auth_2f989c96,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_60f93e4ef7a8_auth_fce6ce54,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_60f93e4ef7a8_auth_0e907a72,This is a mock review. The methodology was solid.,Accept
rev_paper_4c9f687043c6_auth_6b3ae192,This is a mock review. The methodology was solid.,Accept
rev_paper_4c9f687043c6_auth_d12b35f7,This is a mock review. The methodology was flawed.,Reject
rev_paper_4c9f687043c6_auth_2adae208,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_4c4d49d0aa39_auth_2adae208,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_4c4d49d0aa39_auth_4513c14a,This is a mock review. The methodology was solid.,Accept
rev_paper_4c4d49d0aa39_2121692039,This is a mock review. The methodology was flawed.,Reject
rev_paper_1a397fa1c71b_auth_f33927be,This is a mock review. The methodology was solid.,Accept
rev_paper_1a397fa1c71b_auth_dc4dfb35,This is a mock review. The methodology was solid.,Accept
rev_paper_1a397fa1c71b_auth_e217647d,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_1d55de42e64e_auth_9178001e,This is a mock review. The methodology was solid.,Accept
rev_paper_1d55de42e64e_auth_93a5b043,This is a mock review. The methodology was solid.,Accept
rev_paper_1d55de42e64e_auth_f259d208,This is a mock review. The methodology was solid.,Accept
rev_paper_a4bb5fdd8aa4_2331178283,This is a mock review. The methodology was solid.,Accept
rev_paper_a4bb5fdd8aa4_auth_1eb6dfe0,This is a mock review. The methodology was solid.,Accept
rev_paper_a4bb5fdd8aa4_auth_009627fa,This is a mock review. The methodology was solid.,Accept
rev_paper_27785400326e_auth_2b80c956,This is a mock review. The methodology was solid.,Accept
rev_paper_27785400326e_auth_b6e381b6,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_27785400326e_auth_fb25e123,This is a mock review. The methodology was flawed.,Reject
rev_paper_9cc941ba1691_auth_efd4289f,This is a mock review. The methodology was solid.,Accept
rev_paper_9cc941ba1691_auth_f7fe6002,This is a mock review. The methodology was flawed.,Reject
rev_paper_9cc941ba1691_auth_c344965e,This is a mock review. The methodology was flawed.,Reject
rev_paper_e53cb1fa5989_auth_a5870a02,This is a mock review. The methodology was flawed.,Reject
rev_paper_e53cb1fa5989_auth_513d8742,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_e53cb1fa5989_auth_50518b6d,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_aecd1519c339_auth_5ccfaeb9,This is a mock review. The methodology was flawed.,Reject
rev_paper_aecd1519c339_2335448038,This is a mock review. The methodology was flawed.,Reject
rev_paper_aecd1519c339_auth_38da18a0,This is a mock review. The methodology was solid.,Accept
rev_paper_cb48d196f0d1_auth_92e7f1ee,This is a mock review. The methodology was flawed.,Reject
rev_paper_cb48d196f0d1_auth_fc15b82f,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_cb48d196f0d1_auth_9b22a7a2,This is a mock review. The methodology was solid.,Accept
rev_paper_d15a1b64522e_auth_d71cd697,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_d15a1b64522e_auth_8a4cd0e8,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_d15a1b64522e_13150804,This is a mock review. The methodology was flawed.,Reject
rev_paper_fd6d0bab23fb_auth_afb6ee0f,This is a mock review. The methodology was flawed.,Reject
rev_paper_fd6d0bab23fb_auth_f4b11a39,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_fd6d0bab23fb_auth_98e62ea6,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_1b8e7afd1b2a_auth_221b4a87,This is a mock review. The methodology was solid.,Accept
rev_paper_1b8e7afd1b2a_auth_8d9e7530,This is a mock review. The methodology was flawed.,Reject
rev_paper_1b8e7afd1b2a_auth_71c3ead6,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_c7e8a6e2f86a_auth_a6770635,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_c7e8a6e2f86a_auth_397b64c0,This is a mock review. The methodology was solid.,Accept
rev_paper_c7e8a6e2f86a_auth_a4a6958b,This is a mock review. The methodology was solid.,Accept
rev_paper_bad396f49ebe_auth_16ca1a93,This is a mock review. The methodology was solid.,Accept
rev_paper_bad396f49ebe_auth_9c201481,This is a mock review. The methodology was solid.,Accept
rev_paper_bad396f49ebe_auth_abc00272,This is a mock review. The methodology was solid.,Accept
rev_paper_88d0e7fa468d_auth_924f4cac,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_88d0e7fa468d_auth_1e1dfb98,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_88d0e7fa468d_auth_1d0b77ca,This is a mock review. The methodology was solid.,Accept
rev_paper_06d3539a9066_auth_ae1773ac,This is a mock review. The methodology was flawed.,Reject
rev_paper_06d3539a9066_auth_d1cbd563,This is a mock review. The methodology was flawed.,Reject
rev_paper_06d3539a9066_auth_4cfb65a5,This is a mock review. The methodology was solid.,Accept
rev_paper_71b96b2f5b38_auth_01bfa8ef,This is a mock review. The methodology was solid.,Accept
rev_paper_71b96b2f5b38_auth_e4e4f4d4,This is a mock review. The methodology was solid.,Accept
rev_paper_71b96b2f5b38_auth_0a1b3918,This is a mock review. The methodology was solid.,Accept
rev_paper_7a64a98a1f7d_auth_feb111e5,This is a mock review. The methodology was flawed.,Reject
rev_paper_7a64a98a1f7d_2121701124,This is a mock review. The methodology was solid.,Accept
rev_paper_7a64a98a1f7d_auth_273bc062,This is a mock review. The methodology was solid.,Accept
rev_paper_5ecaa78f556f_auth_a79a0e7d,This is a mock review. The methodology was solid.,Accept
rev_paper_5ecaa78f556f_auth_eef9df0b,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_5ecaa78f556f_auth_4839d9b7,This is a mock review. The methodology was solid.,Accept
rev_paper_3aa135d0f1f5_1702139,This is a mock review. The methodology was solid.,Accept
rev_paper_3aa135d0f1f5_auth_16bccc2e,This is a mock review. The methodology was flawed.,Reject
rev_paper_3aa135d0f1f5_auth_28a88276,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_9eab3f90521a_auth_113e2bff,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_9eab3f90521a_auth_9eb0840e,This is a mock review. The methodology was flawed.,Reject
rev_paper_9eab3f90521a_2790411,This is a mock review. The methodology was flawed.,Reject
rev_paper_7a02a1212a0e_auth_1f077ddf,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_7a02a1212a0e_auth_5280ff93,This is a mock review. The methodology was solid.,Accept
rev_paper_7a02a1212a0e_auth_ed766c78,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_d18d9f6e48fa_auth_495bc71a,This is a mock review. The methodology was solid.,Accept
rev_paper_d18d9f6e48fa_auth_5b134518,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_d18d9f6e48fa_auth_9b6b682c,This is a mock review. The methodology was flawed.,Reject
rev_paper_65bd2972892d_auth_a4a6958b,This is a mock review. The methodology was solid.,Accept
rev_paper_65bd2972892d_auth_d8388f79,This is a mock review. The methodology was solid.,Accept
rev_paper_65bd2972892d_auth_e71d862b,This is a mock review. The methodology was solid.,Accept
rev_paper_3fcb52f72854_auth_d0428ffa,This is a mock review. The methodology was solid.,Accept
rev_paper_3fcb52f72854_auth_ef3a8e41,This is a mock review. The methodology was flawed.,Reject
rev_paper_3fcb52f72854_auth_0893572f,This is a mock review. The methodology was flawed.,Reject
rev_paper_bd6b118767a0_auth_03e55ba3,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_bd6b118767a0_auth_55b3fe83,This is a mock review. The methodology was solid.,Accept
rev_paper_bd6b118767a0_2346110195,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_045b20b7a2a8_auth_521e249b,This is a mock review. The methodology was flawed.,Reject
rev_paper_045b20b7a2a8_auth_5d5288df,This is a mock review. The methodology was solid.,Accept
rev_paper_045b20b7a2a8_auth_7b57712e,This is a mock review. The methodology was flawed.,Reject
rev_paper_a699c2470660_auth_361bf633,This is a mock review. The methodology was solid.,Accept
rev_paper_a699c2470660_auth_03cae761,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_a699c2470660_auth_cf06b46b,This is a mock review. The methodology was solid.,Accept
rev_paper_baa95d8a8e0b_auth_d8388f79,This is a mock review. The methodology was solid.,Accept
rev_paper_baa95d8a8e0b_auth_93a5b043,This is a mock review. The methodology was solid.,Accept
rev_paper_baa95d8a8e0b_auth_0a30d759,This is a mock review. The methodology was flawed.,Reject
rev_paper_f41c9ffa2853_auth_4059426f,This is a mock review. The methodology was flawed.,Reject
rev_paper_f41c9ffa2853_2082035401,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_f41c9ffa2853_auth_7d8a0882,This is a mock review. The methodology was solid.,Accept
rev_paper_828139a6e511_auth_c0d05e8a,This is a mock review. The methodology was solid.,Accept
rev_paper_828139a6e511_2284823368,This is a mock review. The methodology was solid.,Accept
rev_paper_828139a6e511_auth_df7b5190,This is a mock review. The methodology was flawed.,Reject
rev_paper_3765e8ee4a5b_auth_8f18f46b,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_3765e8ee4a5b_auth_c937b8dd,This is a mock review. The methodology was solid.,Accept
rev_paper_3765e8ee4a5b_auth_2be7bcef,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_bc5be6eb85a4_auth_498861fb,This is a mock review. The methodology was solid.,Accept
rev_paper_bc5be6eb85a4_auth_c26b4da9,This is a mock review. The methodology was flawed.,Reject
rev_paper_bc5be6eb85a4_2331178283,This is a mock review. The methodology was solid.,Accept
rev_paper_214055403519_auth_d0428ffa,This is a mock review. The methodology was solid.,Accept
rev_paper_214055403519_auth_95b5024d,This is a mock review. The methodology was solid.,Accept
rev_paper_214055403519_auth_b1f9184b,This is a mock review. The methodology was solid.,Accept
rev_paper_31c38dda7759_auth_0893572f,This is a mock review. The methodology was flawed.,Reject
rev_paper_31c38dda7759_1742222896,This is a mock review. The methodology was flawed.,Reject
rev_paper_31c38dda7759_1716043,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_fb07ea59c04d_auth_b608ab43,This is a mock review. The methodology was solid.,Accept
rev_paper_fb07ea59c04d_auth_4ab465d5,This is a mock review. The methodology was solid.,Accept
rev_paper_fb07ea59c04d_auth_f71af69d,This is a mock review. The methodology was solid.,Accept
rev_paper_08477d7edb0e_auth_f6d9f2d3,This is a mock review. The methodology was flawed.,Reject
rev_paper_08477d7edb0e_auth_6ba7e5e4,This is a mock review. The methodology was flawed.,Reject
rev_paper_08477d7edb0e_auth_21f6e649,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_f14538360849_auth_f7fe6002,This is a mock review. The methodology was solid.,Accept
rev_paper_f14538360849_auth_a999a59f,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_f14538360849_auth_0a74be0f,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_ab41cd7384f2_auth_0040bc1f,This is a mock review. The methodology was solid.,Accept
rev_paper_ab41cd7384f2_auth_abc00272,This is a mock review. The methodology was solid.,Accept
rev_paper_ab41cd7384f2_auth_3a30cbcb,This is a mock review. The methodology was solid.,Accept
rev_paper_28295c86032e_auth_e1b75786,This is a mock review. The methodology was flawed.,Reject
rev_paper_28295c86032e_auth_cd6ee790,This is a mock review. The methodology was flawed.,Reject
