author_id,paper_id,role,is_corresponding,author_order
auth_f7bf6d74,paper_8d3b9fbd6786,co-author,False,2
auth_f7bf6d74,paper_9a4e1f5133a1,co-author,False,4
auth_f7bf6d74,paper_dbde76cab8b6,co-author,False,4
auth_f7fe6002,paper_0eeef7f83d64,co-author,False,3
auth_f7fe6002,paper_e445491d298d,main,True,1
auth_f808886a,paper_14597b8acfd4,co-author,False,2
auth_f808886a,paper_36905d64a6c6,co-author,False,3
auth_f808886a,paper_3f120a084cf4,co-author,False,2
auth_f808886a,paper_5dff8f650267,co-author,False,3
auth_f808886a,paper_720190a45e69,main,True,1
auth_f808886a,paper_cc6aceb1175f,co-author,False,3
auth_f808886a,paper_ff4d9dafd3d1,main,True,1
auth_f86d169f,paper_35658575f0fd,co-author,False,3
auth_f86d169f,paper_37c7ea2309b3,co-author,False,2
auth_f86d169f,paper_3fa8ee9a93f2,co-author,False,2
auth_f86d169f,paper_4129e0aa65c2,main,True,1
auth_f86d169f,paper_46638cc8742b,co-author,False,3
auth_f86d169f,paper_80fd616b05b4,co-author,False,3
auth_f86d169f,paper_e54a95972523,main,True,1
auth_f86d169f,paper_f019e0493996,main,True,1
auth_f8d63502,paper_12d4f094e199,co-author,False,2
auth_f8d63502,paper_318527712753,main,True,1
auth_f8d63502,paper_686042e10af4,co-author,False,2
auth_f8d63502,paper_70ad9dd2bb51,co-author,False,2
auth_f8d63502,paper_828139a6e511,main,True,1
auth_f8d63502,paper_876f20e1ede8,co-author,False,2
auth_f8d63502,paper_8b95d0d9d93b,co-author,False,2
auth_f8d63502,paper_8dc046a29e1b,co-author,False,5
auth_f8d63502,paper_d1bea096ed23,co-author,False,4
auth_f8d63502,paper_e23a3c558726,main,True,1
auth_f8d63502,paper_ed07c60f4c8c,main,True,1
auth_f9a01dde,paper_455bf65090b9,co-author,False,2
auth_f9a01dde,paper_5fd0ae62b6d4,main,True,1
auth_f9a01dde,paper_800a3b9a5dee,co-author,False,3
auth_f9a01dde,paper_acb36a34ed72,main,True,1
auth_f9a01dde,paper_dd0ab9267c7c,main,True,1
auth_f9a01dde,paper_f47841fdf091,main,True,1
auth_faaee86f,paper_23374186a701,main,True,1
auth_faaee86f,paper_2ce88eaa099c,main,True,1
auth_faaee86f,paper_36905d64a6c6,co-author,False,5
auth_faaee86f,paper_4e1a55e66acf,main,True,1
auth_faaee86f,paper_6f39b1cf10f3,co-author,False,4
auth_fb25e123,paper_23c1237af917,main,True,1
auth_fb25e123,paper_5660485e2fba,main,True,1
auth_fb25e123,paper_675fe154e9ed,main,True,1
auth_fb25e123,paper_71aba0d037ea,co-author,False,4
auth_fb25e123,paper_9fa298f25fed,co-author,False,2
auth_fb25e123,paper_a1b5b5ee2242,co-author,False,5
auth_fb25e123,paper_eff09aeb5839,co-author,False,4
auth_fbc4bdf8,paper_048ec457c420,main,True,1
auth_fbc4bdf8,paper_0d0639bd5948,main,True,1
auth_fbc4bdf8,paper_214bab7b7fa9,co-author,False,3
auth_fbc4bdf8,paper_68b0cb4aef28,co-author,False,3
auth_fbc4bdf8,paper_8d1c1a3a2e65,co-author,False,5
auth_fbc4bdf8,paper_d84946386ac6,co-author,False,4
auth_fc15b82f,paper_0ed2c38443c6,co-author,False,2
auth_fc15b82f,paper_235627dbc304,main,True,1
auth_fc15b82f,paper_3cc570ea7b49,main,True,1
auth_fc15b82f,paper_509c6b442122,main,True,1
auth_fc15b82f,paper_7962a890bf67,co-author,False,3
auth_fc15b82f,paper_80a635d9c00f,co-author,False,4
auth_fc15b82f,paper_a603f930677d,co-author,False,4
auth_fc15b82f,paper_ec21d319da61,co-author,False,3
auth_fc15b82f,paper_f1a505a1fec5,co-author,False,2
auth_fc2d0cff,paper_02aef7f4ccb1,co-author,False,4
auth_fc2d0cff,paper_118edf2678d3,main,True,1
auth_fc2d0cff,paper_1cf5839fc903,main,True,1
auth_fc2d0cff,paper_4ed6d06a3b6d,co-author,False,3
auth_fc2d0cff,paper_80187941aec1,co-author,False,2
auth_fc2d0cff,paper_8c63eec653f1,main,True,1
auth_fc2d0cff,paper_a1e169224b44,co-author,False,2
auth_fc2d0cff,paper_b02a79bede37,co-author,False,2
auth_fc2d0cff,paper_b0a0278884e2,co-author,False,5
auth_fc2d0cff,paper_b7b7b6b8d2ce,main,True,1
auth_fc2d0cff,paper_c043924e60eb,co-author,False,2
auth_fc2d0cff,paper_dddfe3e6c075,co-author,False,3
auth_fc2d0cff,paper_e53cb1fa5989,main,True,1
auth_fc2d0cff,paper_e9b7b0e2e70c,co-author,False,3
auth_fc2d0cff,paper_fe77db95841a,co-author,False,5
auth_fcb9ebad,paper_135f73ea8336,co-author,False,5
auth_fcb9ebad,paper_2bea74936328,co-author,False,4
auth_fcb9ebad,paper_56d41031ece0,main,True,1
auth_fcb9ebad,paper_666cbdc3fa63,co-author,False,4
auth_fcb9ebad,paper_86b9ecec7dc9,co-author,False,3
auth_fcb9ebad,paper_9f3cc8e975b6,main,True,1
auth_fcb9ebad,paper_a1921e5bc706,co-author,False,2
auth_fcb9ebad,paper_c84c08be41ec,main,True,1
auth_fcb9ebad,paper_e9685478faef,co-author,False,5
auth_fcb9ebad,paper_f1a505a1fec5,co-author,False,3
auth_fce327f9,paper_02ccc5e73791,co-author,False,4
auth_fce327f9,paper_30355bbcd802,co-author,False,3
auth_fce327f9,paper_567c90b9ec76,main,True,1
auth_fce327f9,paper_73aa2a4489ab,main,True,1
auth_fce327f9,paper_bb1abcf9a0b0,main,True,1
auth_fce327f9,paper_eb21f44ebd3f,main,True,1
auth_fce327f9,paper_ec594e8f6212,co-author,False,2
auth_fce6ce54,paper_11b43a44b514,main,True,1
auth_fce6ce54,paper_43254d77185f,co-author,False,4
auth_fce6ce54,paper_7b0050801185,co-author,False,2
auth_fce6ce54,paper_ca8c884dfa7b,co-author,False,4
auth_fce6ce54,paper_fa6ea0e7b6d6,co-author,False,2
auth_fd94bcce,paper_12bf40d13df9,main,True,1
auth_fd94bcce,paper_221fa4fc9605,main,True,1
auth_fd94bcce,paper_36aaf020af5c,co-author,False,2
auth_fd94bcce,paper_4e306625d32a,main,True,1
auth_fd94bcce,paper_5908761f39c1,main,True,1
auth_fd94bcce,paper_60bc4ab5e2ca,co-author,False,3
auth_fd94bcce,paper_92d54cbda517,co-author,False,2
auth_fd94bcce,paper_c1bebe87d03f,co-author,False,2
auth_fd94bcce,paper_d6fca931ac39,co-author,False,3
auth_fd94bcce,paper_dd09e87819e9,main,True,1
auth_fd94bcce,paper_fdd701d87f01,co-author,False,2
auth_fdc907a3,paper_2c04aed4cc44,main,True,1
auth_fdc907a3,paper_3c159ffb860e,co-author,False,3
auth_fdc907a3,paper_5062a3383ed1,main,True,1
auth_fdc907a3,paper_a022d61bf2f4,co-author,False,2
auth_fdc907a3,paper_d85fc5bb9fe6,co-author,False,3
auth_fdde7444,paper_270cbffab335,main,True,1
auth_fdde7444,paper_8638d64a93fe,co-author,False,2
auth_fdde7444,paper_8d3b9fbd6786,main,True,1
auth_fdde7444,paper_dfc0a9fb341e,co-author,False,2
auth_fdde7444,paper_f05a4b8929dc,main,True,1
auth_fe861618,paper_16cbd1faea0b,main,True,1
auth_fe861618,paper_1a7d9f8c9aa9,main,True,1
auth_fe861618,paper_2c71d3fcaaa7,main,True,1
auth_fe861618,paper_3947ff121389,co-author,False,3
auth_fe861618,paper_77e3e673583d,co-author,False,2
auth_fe861618,paper_8250bd8f4fa5,co-author,False,3
auth_fe861618,paper_b3719516f613,co-author,False,3
auth_fe861618,paper_bb1abcf9a0b0,co-author,False,5
auth_fe861618,paper_bcb8b36e779b,co-author,False,2
auth_fe861618,paper_ed5c69fdc7ee,co-author,False,5
auth_fea319e9,paper_0654d98a5150,co-author,False,3
auth_fea319e9,paper_23bd9a664c79,main,True,1
auth_fea319e9,paper_505c4a938872,main,True,1
auth_fea319e9,paper_5066128c4ec8,main,True,1
auth_fea319e9,paper_692b70238e67,co-author,False,3
auth_fea319e9,paper_7d145240dabd,co-author,False,4
auth_fea319e9,paper_9cc941ba1691,co-author,False,2
auth_fea319e9,paper_a603f930677d,co-author,False,3
auth_fea319e9,paper_a699c2470660,main,True,1
auth_fea319e9,paper_cc4c88be2900,main,True,1
auth_feb111e5,paper_12baf8feb925,main,True,1
auth_feb111e5,paper_5660485e2fba,co-author,False,4
auth_feb111e5,paper_898063e36baf,main,True,1
auth_feb111e5,paper_8a83719b06ce,co-author,False,3
auth_feb111e5,paper_bd88af191f04,co-author,False,3
auth_fef8e45f,paper_4361b8efdaab,co-author,False,5
auth_fef8e45f,paper_bb1abcf9a0b0,co-author,False,3
auth_fef8e45f,paper_cc5b7a0030ae,co-author,False,5
auth_ff136e7e,paper_1b1a5c7d1943,co-author,False,3
auth_ff136e7e,paper_1b8e7afd1b2a,main,True,1
auth_ff136e7e,paper_8b550f9dea5a,co-author,False,4
auth_ff136e7e,paper_b48b3058dfc7,main,True,1
auth_ff136e7e,paper_e70429381515,co-author,False,2
auth_ffd880d2,paper_1cf5839fc903,co-author,False,4
auth_ffd880d2,paper_35581b1f4a6f,co-author,False,2
auth_ffd880d2,paper_6a840c729807,co-author,False,4
auth_ffd880d2,paper_7fa1bda83af0,main,True,1
auth_ffd880d2,paper_8195ebf5c770,co-author,False,3
auth_ffd880d2,paper_a2891e8e71d5,co-author,False,4
auth_ffd880d2,paper_b67515ee3eae,co-author,False,3
auth_ffd880d2,paper_cd9943d8a78f,co-author,False,3
auth_ffd880d2,paper_d6fca931ac39,co-author,False,2
auth_ffd880d2,paper_f47841fdf091,co-author,False,2
