src_paper_id,dst_paper_id,context,rank_score
paper_a1f6ab5a73ad,paper_ebf40466cfeb,background,0.89
paper_a1f6ab5a73ad,paper_ef465905a91e,background,0.68
paper_a22617308c04,paper_7bd3edce543e,background,0.18
paper_a2891e8e71d5,paper_01ae3975ac19,background,0.7
paper_a2891e8e71d5,paper_a1f6ab5a73ad,background,0.18
paper_a2891e8e71d5,paper_d0c3687639a8,background,0.28
paper_a2891e8e71d5,paper_f64571c6b4b4,background,0.78
paper_a2891e8e71d5,paper_fe77db95841a,background,0.74
paper_a42ad13bce5a,paper_511316627c55,background,0.71
paper_a42ad13bce5a,paper_6070649698a9,background,0.65
paper_a492f5db74bc,paper_7fed6648781c,background,0.48
paper_a492f5db74bc,paper_e28c1e637eaf,background,0.22
paper_a4bb5fdd8aa4,paper_406b3a663202,background,0.2
paper_a4d0fe0633e1,paper_0ad220ef1423,background,0.55
paper_a4d0fe0633e1,paper_37c6b7f3a9c8,background,0.98
paper_a4d0fe0633e1,paper_53be9e22444b,background,0.31
paper_a4d0fe0633e1,paper_53f0d01167a8,background,0.52
paper_a4d0fe0633e1,paper_5ecaa78f556f,background,0.33
paper_a4d0fe0633e1,paper_72a776992d0b,background,0.32
paper_a4d0fe0633e1,paper_a073dac678b6,background,0.3
paper_a4d0fe0633e1,paper_b103af99b57f,background,0.36
paper_a4d0fe0633e1,paper_cc6aceb1175f,background,0.17
paper_a4d0fe0633e1,paper_f39c59626cd2,background,0.31
paper_a548bb8cddcf,paper_0875c88220e1,background,0.17
paper_a548bb8cddcf,paper_23dcfba42cc2,background,0.24
paper_a548bb8cddcf,paper_692b70238e67,background,0.66
paper_a548bb8cddcf,paper_6d4d3c953ee1,background,0.34
paper_a548bb8cddcf,paper_d731669f174d,background,0.33
paper_a5f154f53c31,paper_16248a863354,background,0.29
paper_a5f154f53c31,paper_3f034505c2a0,background,0.8
paper_a5f154f53c31,paper_d7f6cbc570dd,background,0.75
paper_a62976cc8b26,paper_3a10bda4bcfa,background,0.38
paper_a62976cc8b26,paper_607c7d4524ac,background,0.84
paper_a62976cc8b26,paper_7e06e8f4a5a8,background,0.38
paper_a62976cc8b26,paper_86fd39e799f5,background,0.5
paper_a62976cc8b26,paper_87220b6cf992,background,0.98
paper_a62976cc8b26,paper_8a83719b06ce,background,0.77
paper_a62976cc8b26,paper_af01c523a06a,background,0.72
paper_a699c2470660,paper_0ab8e94aaed7,background,0.36
paper_a699c2470660,paper_3137b0f44153,background,0.22
paper_a699c2470660,paper_3180557fba6f,background,0.13
paper_a699c2470660,paper_87d5d5d96c91,background,0.5
paper_a699c2470660,paper_d1e94fdc0850,background,0.72
paper_a699c2470660,paper_f1bf28225968,background,0.75
paper_a699c2470660,paper_f230000f018b,background,0.69
paper_a69a5e84862a,paper_4ee1919ace68,background,0.64
paper_a69a5e84862a,paper_7fa1bda83af0,background,0.6
paper_a69a5e84862a,paper_d5b0d65a01d1,background,0.66
paper_a69a5e84862a,paper_fb7b7a9397e3,background,0.7
paper_a6a384c4d88d,paper_16e4f8a988a6,background,0.94
paper_a6a384c4d88d,paper_34103d900746,background,0.92
paper_a6a384c4d88d,paper_bd0c7320018b,background,0.86
paper_a6a384c4d88d,paper_df878c07ed10,background,0.33
paper_a732dee270cd,paper_2c04aed4cc44,background,0.9
paper_a732dee270cd,paper_57d72eef4667,background,0.67
paper_a732dee270cd,paper_643646eac68a,background,0.18
paper_a732dee270cd,paper_79c71bc74630,background,0.4
paper_a732dee270cd,paper_80187941aec1,background,0.89
paper_a732dee270cd,paper_8209561576fa,background,0.61
paper_a732dee270cd,paper_9210811edc1f,background,0.11
paper_a732dee270cd,paper_c98fbb7cbc64,background,0.77
paper_a732dee270cd,paper_e28c1e637eaf,background,0.59
paper_a7878df9c279,paper_0c48b87dbd12,background,0.49
paper_a7878df9c279,paper_12baf8feb925,background,0.53
paper_a7878df9c279,paper_2440580a40e4,background,0.18
paper_a7878df9c279,paper_3aa135d0f1f5,background,0.21
paper_a7878df9c279,paper_406b3a663202,background,0.39
paper_a7878df9c279,paper_4d3653dbf5d2,background,0.99
paper_a7878df9c279,paper_5a0571a0a437,background,0.96
paper_a7878df9c279,paper_60f93e4ef7a8,background,0.96
paper_a7878df9c279,paper_a6bf041afad9,background,0.7
paper_a7878df9c279,paper_dd684bb6e16f,background,0.29
paper_a7cc8e7943e9,paper_a6a384c4d88d,background,0.71
paper_a7cc8e7943e9,paper_f0677fea8ae6,background,0.45
paper_a7cc8e7943e9,paper_f39c59626cd2,background,0.16
paper_a7cc8e7943e9,paper_f47841fdf091,background,0.64
paper_a7cce6452376,paper_1c8e70052c2a,background,0.83
paper_a7cce6452376,paper_2dcefda14fff,background,0.19
paper_a7cce6452376,paper_491cb30225c2,background,0.48
paper_a7cce6452376,paper_fd2caa8e69d3,background,0.78
paper_a7cce6452376,paper_fe4b3314e91f,background,0.6
paper_a8708eb3a47d,paper_08f43cc67757,background,0.62
paper_a8708eb3a47d,paper_30355bbcd802,background,0.97
paper_a8708eb3a47d,paper_4042fad3a0a4,background,0.9
paper_a8708eb3a47d,paper_4cee74203e3b,background,0.62
paper_a8708eb3a47d,paper_4d3653dbf5d2,background,0.74
paper_a8708eb3a47d,paper_54090a8c44d8,background,0.69
paper_a8708eb3a47d,paper_632a40cb05ec,background,0.48
paper_a8708eb3a47d,paper_6b09525cde1f,background,0.99
paper_a8708eb3a47d,paper_a4bb5fdd8aa4,background,0.19
paper_a8708eb3a47d,paper_e61ddaa7bafc,background,0.99
paper_a8e7912acebf,paper_0a715a098dc4,background,0.82
paper_a8e7912acebf,paper_0d0639bd5948,background,0.85
paper_a8e7912acebf,paper_1d98106cbd7a,background,0.63
paper_a8e7912acebf,paper_41e68288a035,background,0.79
paper_a8e7912acebf,paper_7eb506688fa7,background,0.26
paper_a8e7912acebf,paper_851039da61cf,background,0.8
paper_a8e7912acebf,paper_87592718ea03,background,0.92
paper_a8e7912acebf,paper_8996b74d6527,background,0.41
paper_a8e7912acebf,paper_f1a68cb6a61d,background,0.4
paper_a8f9c7c50ef9,paper_632279fd9079,background,0.28
paper_a8f9c7c50ef9,paper_65bd2972892d,background,0.54
paper_a8f9c7c50ef9,paper_786c8f906c6e,background,0.81
paper_a8f9c7c50ef9,paper_8578bb7c2b46,background,0.26
paper_a8f9c7c50ef9,paper_af38b23a62d9,background,0.9
paper_a8f9c7c50ef9,paper_f14538360849,background,0.88
paper_a8f9c7c50ef9,paper_f1c7363718db,background,0.71
paper_a996e8fdf6fa,paper_05392f02d837,background,0.47
paper_a996e8fdf6fa,paper_383252cc6b8c,background,0.18
paper_a996e8fdf6fa,paper_885ce8ff740e,background,0.11
paper_a996e8fdf6fa,paper_9b170077bd07,background,0.75
paper_a996e8fdf6fa,paper_9d7b550e02f4,background,0.19
paper_a996e8fdf6fa,paper_a5f154f53c31,background,0.94
paper_a996e8fdf6fa,paper_afb818d6fd6b,background,0.24
paper_a996e8fdf6fa,paper_b103af99b57f,background,0.22
paper_a996e8fdf6fa,paper_f1bf28225968,background,0.46
paper_a9ae295f371f,paper_77157f88448e,background,0.38
paper_a9ae295f371f,paper_c187fc03a1e1,background,0.93
paper_a9ae295f371f,paper_dd0ab9267c7c,background,0.9
paper_a9b2d6cc3f4d,paper_0388a924e4e5,background,0.57
paper_a9b2d6cc3f4d,paper_05c230eaaa5d,background,0.5
paper_a9b2d6cc3f4d,paper_6f39b1cf10f3,background,0.18
paper_a9b2d6cc3f4d,paper_71e9b529d05f,background,0.89
paper_a9b2d6cc3f4d,paper_80be0ebb2235,background,0.69
paper_a9b2d6cc3f4d,paper_8158a62a4c1a,background,0.28
paper_a9b2d6cc3f4d,paper_b4b5ad50ccdd,background,0.31
paper_a9b2d6cc3f4d,paper_c1bf9456861d,background,0.26
paper_a9b2d6cc3f4d,paper_e5ed000d0913,background,0.11
paper_a9b2d6cc3f4d,paper_f27e023169c1,background,0.83
paper_a9cce7fb3523,paper_14ef645a41cb,background,0.86
paper_a9cce7fb3523,paper_293e5fb02768,background,0.41
paper_a9cce7fb3523,paper_4a5039f1d2b7,background,0.52
paper_a9cce7fb3523,paper_6441b2e65c40,background,0.17
paper_a9cce7fb3523,paper_f47841fdf091,background,0.32
paper_a9cce7fb3523,paper_f9fbe874821c,background,0.87
paper_a9cce7fb3523,paper_fe4b3314e91f,background,0.23
paper_ab41cd7384f2,paper_37c6b7f3a9c8,background,0.71
paper_ab41cd7384f2,paper_964243cb8b7e,background,0.73
paper_ab41cd7384f2,paper_c22eec163288,background,0.83
paper_ab41cd7384f2,paper_c52ec2de6ed5,background,0.96
paper_ab41cd7384f2,paper_d4b5ce38d556,background,0.46
paper_ab41cd7384f2,paper_d7f6cbc570dd,background,0.48
paper_ab41cd7384f2,paper_e61ddaa7bafc,background,0.93
paper_ab41cd7384f2,paper_ed5c69fdc7ee,background,0.15
paper_ab41cd7384f2,paper_f3a3b8f907c7,background,0.93
paper_ab6c76d6ef50,paper_05392f02d837,background,0.47
paper_ab6c76d6ef50,paper_2c2d2b5f6eba,background,0.34
paper_ab6c76d6ef50,paper_34103d900746,background,0.81
paper_ab6c76d6ef50,paper_38c6546fc57e,background,0.58
paper_ab6c76d6ef50,paper_8aafa0e8d101,background,0.17
paper_ab6c76d6ef50,paper_8afd17cabdcb,background,0.76
paper_ab6c76d6ef50,paper_b4ed28d5077e,background,0.39
paper_ab6c76d6ef50,paper_d10b11707aa3,background,0.64
paper_ab6c76d6ef50,paper_d72570e88b8b,background,0.37
paper_abffc25fdb46,paper_25f3d56b4675,background,0.94
paper_ac114fa2920b,paper_42dbd7e133da,background,0.28
paper_ac114fa2920b,paper_b4a10ae9adac,background,0.36
paper_ac562310dc19,paper_3695ab607ea5,background,0.62
paper_ac57abac05a2,paper_41000e5a1f26,background,0.59
paper_ac57abac05a2,paper_9a2cd922ec16,background,0.85
paper_ac57abac05a2,paper_a8317ff487b8,background,0.28
paper_ac57abac05a2,paper_ab41cd7384f2,background,0.96
paper_ac57abac05a2,paper_c0934dc8089e,background,0.64
paper_ac57abac05a2,paper_d1bea096ed23,background,0.37
paper_ac57abac05a2,paper_d70219b1e488,background,0.3
paper_ac57abac05a2,paper_d85fc5bb9fe6,background,0.9
paper_ac57abac05a2,paper_e28c1e637eaf,background,0.39
paper_ac57abac05a2,paper_f3ca222deba3,background,0.99
paper_acb36a34ed72,paper_04054d0d7a96,background,0.87
paper_acb36a34ed72,paper_0b91f3b4cd2d,background,0.19
paper_acb36a34ed72,paper_3564b7acedad,background,0.55
paper_acb36a34ed72,paper_505c4a938872,background,0.44
paper_acb36a34ed72,paper_bf6988e7fcbe,background,0.69
paper_acb36a34ed72,paper_bfffcfef9fab,background,0.28
paper_acd7be6692c4,paper_045b20b7a2a8,background,0.61
paper_acd7be6692c4,paper_05066e8f69b7,background,0.68
paper_acd7be6692c4,paper_088eb0764bfe,background,0.47
paper_acd7be6692c4,paper_2ce954aa508c,background,0.93
paper_acd7be6692c4,paper_386b50d4be98,background,0.7
paper_acd7be6692c4,paper_7b690e928215,background,0.53
paper_acd7be6692c4,paper_948a27474f43,background,0.74
paper_acd7be6692c4,paper_d85fc5bb9fe6,background,0.88
paper_ad2053c602c5,paper_1d944eadbd01,background,0.59
paper_ad2053c602c5,paper_20d661dc97dc,background,0.45
paper_ad2053c602c5,paper_312c9842bae5,background,0.55
paper_ad2053c602c5,paper_46a8b8571f77,background,0.32
paper_ad2053c602c5,paper_71e9b529d05f,background,0.21
paper_ad2053c602c5,paper_87949644b2e5,background,0.63
paper_ad2053c602c5,paper_9ee1ce4da925,background,0.53
paper_ad2053c602c5,paper_c9bc4861cb32,background,0.69
paper_ad2053c602c5,paper_cc6aceb1175f,background,0.48
paper_ad2053c602c5,paper_de5fc98d1474,background,0.41
paper_ad5f730e9721,paper_1ee939777ff2,background,0.88
paper_ad5f730e9721,paper_3e178528f4db,background,0.7
paper_ad5f730e9721,paper_8d1c1a3a2e65,background,0.41
paper_ad5f730e9721,paper_bf6988e7fcbe,background,0.67
paper_ad5f730e9721,paper_c944837422f3,background,0.84
paper_ad9eb9fc8fb0,paper_28295c86032e,background,0.95
paper_ad9eb9fc8fb0,paper_31c38dda7759,background,0.32
paper_ad9eb9fc8fb0,paper_7fd2888476ef,background,0.35
paper_add5d651cf22,paper_5066128c4ec8,background,0.67
paper_add5d651cf22,paper_5908761f39c1,background,0.58
paper_add5d651cf22,paper_73c30762d498,background,0.45
paper_add5d651cf22,paper_7b0bd9d780ce,background,0.79
paper_add5d651cf22,paper_99edf7d771b4,background,0.67
paper_add5d651cf22,paper_be93b9fcc792,background,0.57
paper_add5d651cf22,paper_f790068f4453,background,0.58
paper_aeb7c5684041,paper_0b1cf9c093b6,background,0.38
paper_aeb7c5684041,paper_38cf1a0c231a,background,0.25
paper_aeb7c5684041,paper_91ef1817bcef,background,0.3
paper_aecd1519c339,paper_08477d7edb0e,background,0.11
paper_aecd1519c339,paper_23dcfba42cc2,background,0.93
paper_aecd1519c339,paper_3ecc4b35939d,background,0.21
paper_aecd1519c339,paper_4361b8efdaab,background,0.65
paper_aecd1519c339,paper_6b7e67b4ef1d,background,0.82
paper_aecd1519c339,paper_6ed69ae93b00,background,0.79
paper_aecd1519c339,paper_a022d61bf2f4,background,0.87
paper_aecd1519c339,paper_c19b1ebc758c,background,0.12
paper_aecd1519c339,paper_e8e5e3538eed,background,0.17
paper_aecd1519c339,paper_f14538360849,background,0.6
paper_aeeeb3765996,paper_047482ae7c53,background,0.77
paper_aeeeb3765996,paper_06107d4c5bde,background,0.52
paper_aeeeb3765996,paper_41000e5a1f26,background,0.14
paper_aeeeb3765996,paper_a4bb5fdd8aa4,background,0.46
paper_aeeeb3765996,paper_bd6b118767a0,background,0.74
paper_af01c523a06a,paper_336ab267c049,background,0.23
paper_af01c523a06a,paper_58512a79801c,background,0.54
paper_af01c523a06a,paper_613cc26a7f90,background,0.69
paper_af01c523a06a,paper_68850515a684,background,0.47
paper_af01c523a06a,paper_6d5d47a7c5e0,background,0.56
paper_af01c523a06a,paper_81d6121aba4e,background,0.55
paper_af01c523a06a,paper_851039da61cf,background,0.95
paper_af01c523a06a,paper_a22617308c04,background,0.76
paper_af01c523a06a,paper_b3c5bdc4d1a0,background,0.25
paper_af01c523a06a,paper_e445491d298d,background,0.94
paper_af38b23a62d9,paper_46638cc8742b,background,0.56
paper_af38b23a62d9,paper_9bfd2aa855eb,background,0.5
paper_af38b23a62d9,paper_a1efab6490ac,background,0.73
paper_af800f64de22,paper_142c339c3dbd,background,0.3
paper_af800f64de22,paper_221fa4fc9605,background,0.25
paper_af800f64de22,paper_4a3a5389410e,background,0.78
paper_af800f64de22,paper_d7f6cbc570dd,background,0.55
paper_aff5b352ec31,paper_39ddc08ecc59,background,0.94
paper_b003e34388dc,paper_432d37e0024b,background,0.55
paper_b02a79bede37,paper_09bab4efe29a,background,0.84
paper_b0a0278884e2,paper_28cbf2dd5918,background,0.44
paper_b103af99b57f,paper_0875c88220e1,background,0.61
paper_b103af99b57f,paper_3d817d6e82a0,background,0.77
paper_b103af99b57f,paper_64cf0a327a18,background,0.59
paper_b103af99b57f,paper_7056cb6eb474,background,0.9
paper_b13988d4974f,paper_09a1733f7089,background,0.71
paper_b15bdb567d8c,paper_acb36a34ed72,background,0.87
paper_b15bdb567d8c,paper_cfd63d9bcbc2,background,0.17
paper_b15bdb567d8c,paper_dd09e87819e9,background,0.87
paper_b1c45e068dd3,paper_613cc26a7f90,background,0.2
paper_b1c45e068dd3,paper_75b53aff8f1d,background,1.0
paper_b1c592d59f09,paper_02aef7f4ccb1,background,0.3
paper_b1c592d59f09,paper_0ed2c38443c6,background,0.16
paper_b1c592d59f09,paper_4e93d738c4de,background,0.78
paper_b1c592d59f09,paper_4ed6d06a3b6d,background,0.64
paper_b1c592d59f09,paper_800a3b9a5dee,background,0.45
paper_b1c592d59f09,paper_80fd616b05b4,background,0.2
paper_b273c0cfbf6e,paper_7962a890bf67,background,0.38
paper_b273c0cfbf6e,paper_a603f930677d,background,0.42
paper_b273c0cfbf6e,paper_ed5c69fdc7ee,background,0.43
paper_b2c1c1a4622c,paper_0f1f739b9165,background,0.42
paper_b2c1c1a4622c,paper_14fb6250ed12,background,0.94
paper_b2c1c1a4622c,paper_3137b0f44153,background,0.26
paper_b2c1c1a4622c,paper_4e258d765324,background,0.48
paper_b2c1c1a4622c,paper_ed54bda24961,background,0.31
paper_b2c1c1a4622c,paper_f81a078b9dd9,background,0.51
paper_b345ce684468,paper_07fd815c20bc,background,0.13
paper_b345ce684468,paper_50dadcaeaa29,background,0.44
paper_b345ce684468,paper_a5f154f53c31,background,0.34
paper_b345ce684468,paper_a7cc8e7943e9,background,0.61
paper_b345ce684468,paper_ff17246b8c8f,background,0.96
paper_b3ae6c1cf736,paper_336ab267c049,background,0.75
paper_b3ae6c1cf736,paper_89966989abd9,background,0.13
paper_b3ae6c1cf736,paper_948a27474f43,background,0.62
paper_b3ae6c1cf736,paper_d518b54593cf,background,0.62
paper_b41cfc3b9402,paper_0eeef7f83d64,background,0.16
paper_b41cfc3b9402,paper_11b43a44b514,background,0.84
paper_b41cfc3b9402,paper_14ef645a41cb,background,0.41
paper_b41cfc3b9402,paper_3c159ffb860e,background,0.37
paper_b41cfc3b9402,paper_3d817d6e82a0,background,0.25
paper_b41cfc3b9402,paper_9cfcbd9b46ea,background,0.41
paper_b41cfc3b9402,paper_bccc5d2b4d78,background,0.76
paper_b41cfc3b9402,paper_c9518d2d168f,background,0.54
paper_b41cfc3b9402,paper_f56abbe55314,background,0.22
paper_b424720f7161,paper_fc98b9ffb3ab,background,0.38
paper_b424720f7161,paper_fd86519e3ddf,background,0.54
paper_b48b3058dfc7,paper_078fe939a99f,background,0.81
paper_b48b3058dfc7,paper_1c9e955175d9,background,0.79
paper_b48b3058dfc7,paper_6c3295f7364a,background,0.64
paper_b48b3058dfc7,paper_75d5a9748554,background,0.3
paper_b48b3058dfc7,paper_d70219b1e488,background,0.72
paper_b48b3058dfc7,paper_e61ddaa7bafc,background,0.5
paper_b48b3058dfc7,paper_fe4b3314e91f,background,0.97
paper_b4b5ad50ccdd,paper_1a397fa1c71b,background,0.68
paper_b4b5ad50ccdd,paper_37c6b7f3a9c8,background,0.25
paper_b4b5ad50ccdd,paper_3ecc4b35939d,background,0.9
paper_b4b5ad50ccdd,paper_4a211d940bf0,background,0.37
paper_b4b5ad50ccdd,paper_57d72eef4667,background,0.5
paper_b4b5ad50ccdd,paper_78a0d08ccf53,background,0.4
paper_b4b5ad50ccdd,paper_9c2ac05498aa,background,0.31
paper_b4b5ad50ccdd,paper_e3553b086696,background,0.45
paper_b4b5ad50ccdd,paper_ecd8ac968da9,background,0.19
paper_b4b5ad50ccdd,paper_fdbc0e0810f4,background,0.44
paper_b4ed28d5077e,paper_1b1a5c7d1943,background,0.82
paper_b4ed28d5077e,paper_505c4a938872,background,0.19
paper_b4ed28d5077e,paper_ff17246b8c8f,background,0.44
paper_b5cab9ffce63,paper_04e41542ccdd,background,0.51
paper_b5cab9ffce63,paper_37c7ea2309b3,background,0.39
paper_b5cab9ffce63,paper_4dc277451bf3,background,0.89
paper_b5cab9ffce63,paper_706521c8203f,background,0.13
paper_b5cab9ffce63,paper_dd0ab9267c7c,background,0.29
paper_b5cab9ffce63,paper_f232a3e4cead,background,0.57
paper_b69a5f830f37,paper_cc6aceb1175f,background,0.8
paper_b6fb8da3f3fb,paper_0db73407119f,background,0.73
paper_b6fb8da3f3fb,paper_27a64b16dd6e,background,0.76
paper_b6fb8da3f3fb,paper_7056cb6eb474,background,0.36
paper_b6fb8da3f3fb,paper_9fe3ac91013c,background,0.7
paper_b6fb8da3f3fb,paper_e6d336d47c69,background,0.92
paper_b7b7b6b8d2ce,paper_1f51ae372a80,background,0.75
paper_b7b7b6b8d2ce,paper_2ce954aa508c,background,0.81
paper_b7b7b6b8d2ce,paper_4361b8efdaab,background,0.23
paper_b7b7b6b8d2ce,paper_630e846e8cc4,background,0.9
paper_b7b7b6b8d2ce,paper_964243cb8b7e,background,0.82
paper_b7b7b6b8d2ce,paper_e0c9f8d875c3,background,0.99
paper_b92f44c65e17,paper_6573b3d3ff31,background,0.96
paper_b92f44c65e17,paper_65bd2972892d,background,0.26
paper_b92f44c65e17,paper_929436e85fd1,background,0.94
paper_b92f44c65e17,paper_bfffcfef9fab,background,0.98
paper_b92f44c65e17,paper_fdd1a500650c,background,0.9
paper_ba5f33d4c7ef,paper_012d970ef9c8,background,0.88
paper_ba5f33d4c7ef,paper_0db73407119f,background,0.51
paper_ba5f33d4c7ef,paper_1a6d26487f8b,background,0.29
paper_ba5f33d4c7ef,paper_3695ab607ea5,background,0.79
paper_ba5f33d4c7ef,paper_78a0d08ccf53,background,0.63
paper_ba5f33d4c7ef,paper_87949644b2e5,background,0.47
paper_ba5f33d4c7ef,paper_d88b80114d82,background,0.44
paper_ba5f33d4c7ef,paper_de96a9966b82,background,0.39
paper_ba5f33d4c7ef,paper_e0c9f8d875c3,background,0.98
paper_ba5f33d4c7ef,paper_f3721ef6e522,background,0.1
paper_baa95d8a8e0b,paper_3f034505c2a0,background,0.46
paper_baa95d8a8e0b,paper_aeeeb3765996,background,0.24
paper_baa95d8a8e0b,paper_f790068f4453,background,0.54
paper_baac6303cc0b,paper_0ed2c38443c6,background,0.38
paper_baac6303cc0b,paper_4c81d040624e,background,0.66
paper_baac6303cc0b,paper_66167d8466de,background,0.49
paper_baac6303cc0b,paper_a8708eb3a47d,background,0.17
paper_baac6303cc0b,paper_bfc617fb40d9,background,0.88
paper_baac6303cc0b,paper_d77e9a097d5b,background,0.97
paper_baac6303cc0b,paper_f39c59626cd2,background,0.65
paper_bad396f49ebe,paper_198b45a68b53,background,0.57
paper_bad396f49ebe,paper_4ed6d06a3b6d,background,0.43
paper_bad396f49ebe,paper_57d72eef4667,background,0.4
